id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_2026/general_study.csv|128.306|335.091
results/internet_like/graph-100/csv_output_2027/general_study.csv|121.981|337.818
results/internet_like/graph-100/csv_output_2028/general_study.csv|136.668|341.545
results/internet_like/graph-100/csv_output_2029/general_study.csv|114.737|323.909
results/internet_like/graph-100/csv_output_2030/general_study.csv|124.745|328.091
results/internet_like/graph-100/csv_output_2031/general_study.csv|125.036|335.364
results/internet_like/graph-100/csv_output_2032/general_study.csv|128.532|333.091
results/internet_like/graph-100/csv_output_2033/general_study.csv|132.23|332.909
results/internet_like/graph-100/csv_output_2034/general_study.csv|127.002|335.909
results/internet_like/graph-100/csv_output_2035/general_study.csv|117.228|329.182
results/internet_like/graph-100/csv_output_2036/general_study.csv|123.276|323
results/internet_like/graph-100/csv_output_2037/general_study.csv|135.279|329.636
results/internet_like/graph-100/csv_output_2038/general_study.csv|120.289|324.455
results/internet_like/graph-100/csv_output_2039/general_study.csv|137.377|338.091
results/internet_like/graph-100/csv_output_2040/general_study.csv|113.33|326.455
results/internet_like/graph-100/csv_output_2041/general_study.csv|113.924|320.273
results/internet_like/graph-100/csv_output_2042/general_study.csv|120.897|322.727
results/internet_like/graph-100/csv_output_2043/general_study.csv|133.055|340.364
results/internet_like/graph-100/csv_output_2044/general_study.csv|129.105|332.182
results/internet_like/graph-100/csv_output_2045/general_study.csv|126.02|326.273
results/internet_like/graph-100/csv_output_2046/general_study.csv|110.836|320.455
results/internet_like/graph-100/csv_output_2047/general_study.csv|119.485|333.545
results/internet_like/graph-100/csv_output_2048/general_study.csv|125.816|331.818
results/internet_like/graph-100/csv_output_2049/general_study.csv|149.758|340.273
results/internet_like/graph-100/csv_output_2050/general_study.csv|109.461|328.273
results/internet_like/graph-100/csv_output_2051/general_study.csv|112.992|328.182
results/internet_like/graph-100/csv_output_2052/general_study.csv|144.602|339.182
results/internet_like/graph-100/csv_output_2053/general_study.csv|105.822|320
results/internet_like/graph-100/csv_output_2054/general_study.csv|125.387|344.091
results/internet_like/graph-100/csv_output_2055/general_study.csv|117.737|327.545
results/internet_like/graph-100/csv_output_2056/general_study.csv|113.868|326
results/internet_like/graph-100/csv_output_2057/general_study.csv|117.389|323.182
results/internet_like/graph-100/csv_output_2058/general_study.csv|116.973|318.273
results/internet_like/graph-100/csv_output_2059/general_study.csv|128.485|328.273
results/internet_like/graph-100/csv_output_2060/general_study.csv|122.189|334.182
results/internet_like/graph-100/csv_output_2061/general_study.csv|117.111|328.909
results/internet_like/graph-100/csv_output_2062/general_study.csv|120.392|319.091
results/internet_like/graph-100/csv_output_2063/general_study.csv|107.477|320
results/internet_like/graph-100/csv_output_2064/general_study.csv|131.283|335.364
results/internet_like/graph-100/csv_output_2065/general_study.csv|117.642|335.364
results/internet_like/graph-100/csv_output_2066/general_study.csv|110.528|332.909
results/internet_like/graph-100/csv_output_2067/general_study.csv|128.683|328.636
results/internet_like/graph-100/csv_output_2068/general_study.csv|113.706|318.636
results/internet_like/graph-100/csv_output_2069/general_study.csv|133.815|333.909
results/internet_like/graph-100/csv_output_2070/general_study.csv|113.962|328.182
results/internet_like/graph-100/csv_output_2071/general_study.csv|121.032|334
results/internet_like/graph-100/csv_output_2072/general_study.csv|120.963|325.091
results/internet_like/graph-100/csv_output_2073/general_study.csv|116.105|327.909
results/internet_like/graph-100/csv_output_2074/general_study.csv|116.881|335.455
results/internet_like/graph-100/csv_output_2075/general_study.csv|124.995|333.273
results/internet_like/graph-100/csv_output_2076/general_study.csv|129.207|336.455
results/internet_like/graph-100/csv_output_2077/general_study.csv|125.492|336.364
results/internet_like/graph-100/csv_output_2078/general_study.csv|106.937|321.545
results/internet_like/graph-100/csv_output_2079/general_study.csv|134.37|331.364
results/internet_like/graph-100/csv_output_2080/general_study.csv|137.751|327
results/internet_like/graph-100/csv_output_2081/general_study.csv|115.061|329.091
results/internet_like/graph-100/csv_output_2082/general_study.csv|147.108|337.182
results/internet_like/graph-100/csv_output_2083/general_study.csv|112.776|330.455
results/internet_like/graph-100/csv_output_2084/general_study.csv|142.175|341.636
results/internet_like/graph-100/csv_output_2085/general_study.csv|118.151|330.091
results/internet_like/graph-100/csv_output_2086/general_study.csv|132.179|325.636
results/internet_like/graph-100/csv_output_2087/general_study.csv|129.524|332.091
results/internet_like/graph-100/csv_output_2088/general_study.csv|132.772|335.273
results/internet_like/graph-100/csv_output_2089/general_study.csv|112.753|329.091
results/internet_like/graph-100/csv_output_2090/general_study.csv|114.828|324.545
results/internet_like/graph-100/csv_output_2091/general_study.csv|123.525|325.818
results/internet_like/graph-100/csv_output_2092/general_study.csv|140.181|337.727
results/internet_like/graph-100/csv_output_2093/general_study.csv|126.577|326.273
results/internet_like/graph-100/csv_output_2094/general_study.csv|136.112|337.727
results/internet_like/graph-100/csv_output_2095/general_study.csv|106.8|318.636
results/internet_like/graph-100/csv_output_2096/general_study.csv|143.046|344.636
results/internet_like/graph-100/csv_output_2097/general_study.csv|116.845|321.818
results/internet_like/graph-100/csv_output_2098/general_study.csv|115.82|328.182
results/internet_like/graph-100/csv_output_2099/general_study.csv|142.271|329.364
results/internet_like/graph-100/csv_output_2100/general_study.csv|128.811|332.909
results/internet_like/graph-100/csv_output_2101/general_study.csv|126.149|325.455
results/internet_like/graph-100/csv_output_2102/general_study.csv|123.417|333.818
results/internet_like/graph-100/csv_output_2103/general_study.csv|124.851|342.091
results/internet_like/graph-100/csv_output_2104/general_study.csv|115.894|329.818
results/internet_like/graph-100/csv_output_2105/general_study.csv|119.141|324.727
results/internet_like/graph-100/csv_output_2106/general_study.csv|125.863|336
results/internet_like/graph-100/csv_output_2107/general_study.csv|118.47|321.364
results/internet_like/graph-100/csv_output_2108/general_study.csv|127.372|335.909
results/internet_like/graph-100/csv_output_2109/general_study.csv|117.109|328.909
results/internet_like/graph-100/csv_output_2110/general_study.csv|117.729|321.364
results/internet_like/graph-100/csv_output_2111/general_study.csv|117.769|324.182
results/internet_like/graph-100/csv_output_2112/general_study.csv|124.971|333.455
results/internet_like/graph-100/csv_output_2113/general_study.csv|123.811|330.091
results/internet_like/graph-100/csv_output_2114/general_study.csv|120.277|335.364
results/internet_like/graph-100/csv_output_2115/general_study.csv|132.165|323.909
results/internet_like/graph-100/csv_output_2116/general_study.csv|119.274|325.545
results/internet_like/graph-100/csv_output_2117/general_study.csv|124.829|330.909
results/internet_like/graph-100/csv_output_2118/general_study.csv|135.198|337
results/internet_like/graph-100/csv_output_2119/general_study.csv|110.213|331.727
results/internet_like/graph-100/csv_output_2120/general_study.csv|113.318|325.909
results/internet_like/graph-100/csv_output_2121/general_study.csv|120.466|330.909
results/internet_like/graph-100/csv_output_2122/general_study.csv|139.287|340.545
results/internet_like/graph-100/csv_output_2123/general_study.csv|114.261|317.455
results/internet_like/graph-100/csv_output_2124/general_study.csv|129.124|339.636
results/internet_like/graph-100/csv_output_2125/general_study.csv|130.521|334.182
results/internet_like/graph-100/csv_output_2126/general_study.csv|133.91|339.727
results/internet_like/graph-100/csv_output_2127/general_study.csv|133.224|333.818
results/internet_like/graph-100/csv_output_2128/general_study.csv|118.049|327.091
results/internet_like/graph-100/csv_output_2129/general_study.csv|153.928|337.636
results/internet_like/graph-100/csv_output_2130/general_study.csv|112.017|327.545
results/internet_like/graph-100/csv_output_2131/general_study.csv|125.044|339
results/internet_like/graph-100/csv_output_2132/general_study.csv|115.913|330.636
results/internet_like/graph-100/csv_output_2133/general_study.csv|137.156|343.909
results/internet_like/graph-100/csv_output_2134/general_study.csv|108.752|322.727
results/internet_like/graph-100/csv_output_2135/general_study.csv|108.316|328.727
results/internet_like/graph-100/csv_output_2136/general_study.csv|116.972|315.727
results/internet_like/graph-100/csv_output_2137/general_study.csv|128.213|332.364
results/internet_like/graph-100/csv_output_2138/general_study.csv|108.824|328.909
results/internet_like/graph-100/csv_output_2139/general_study.csv|141.253|331
results/internet_like/graph-100/csv_output_2140/general_study.csv|137.823|338.455
results/internet_like/graph-100/csv_output_2141/general_study.csv|112.843|319.909
results/internet_like/graph-100/csv_output_2142/general_study.csv|115.324|321.182
results/internet_like/graph-100/csv_output_2143/general_study.csv|112.357|321.182
results/internet_like/graph-100/csv_output_2144/general_study.csv|111.437|322.727
results/internet_like/graph-100/csv_output_2145/general_study.csv|140.703|339.545
results/internet_like/graph-100/csv_output_2146/general_study.csv|117.755|323.818
results/internet_like/graph-100/csv_output_2147/general_study.csv|118.566|328.091
results/internet_like/graph-100/csv_output_2148/general_study.csv|116.973|318
results/internet_like/graph-100/csv_output_2149/general_study.csv|131.75|333.636
results/internet_like/graph-100/csv_output_2150/general_study.csv|112.84|325.364
results/internet_like/graph-100/csv_output_2151/general_study.csv|119.104|326.182
results/internet_like/graph-100/csv_output_2152/general_study.csv|113.257|326.545
results/internet_like/graph-100/csv_output_2153/general_study.csv|138.099|330.727
results/internet_like/graph-100/csv_output_2154/general_study.csv|118.895|331.727
results/internet_like/graph-100/csv_output_2155/general_study.csv|117.239|323.818
results/internet_like/graph-100/csv_output_2156/general_study.csv|136.642|334.182
results/internet_like/graph-100/csv_output_2157/general_study.csv|137.406|338.636
results/internet_like/graph-100/csv_output_2158/general_study.csv|117.304|334.273
results/internet_like/graph-100/csv_output_2159/general_study.csv|122.387|334.909
results/internet_like/graph-100/csv_output_2160/general_study.csv|133.449|334.909
results/internet_like/graph-100/csv_output_2161/general_study.csv|122.627|329.455
results/internet_like/graph-100/csv_output_2162/general_study.csv|104.73|320.636
results/internet_like/graph-100/csv_output_2163/general_study.csv|110.066|324.273
results/internet_like/graph-100/csv_output_2164/general_study.csv|109.667|318.818
results/internet_like/graph-100/csv_output_2165/general_study.csv|122.961|337.727
results/internet_like/graph-100/csv_output_2166/general_study.csv|113.035|326.091
results/internet_like/graph-100/csv_output_2167/general_study.csv|130.765|339.455
results/internet_like/graph-100/csv_output_2168/general_study.csv|147.768|340.727
results/internet_like/graph-100/csv_output_2169/general_study.csv|120.247|328.182
results/internet_like/graph-100/csv_output_2170/general_study.csv|133.485|322.818
